period,postings,distinct_publishers,companies_below_own_median,n_companies,postings_per_publisher,shared_thin_month
2023-01,331,66,3,6,5.02,False
2023-02,199,40,5,6,4.97,True
2023-03,230,57,5,6,4.04,False
2023-04,175,40,5,6,4.38,True
2023-05,187,49,5,6,3.82,True
2023-06,301,64,3,6,4.7,False
2023-07,363,63,1,6,5.76,False
2023-08,424,64,1,6,6.62,False
2023-09,273,55,4,6,4.96,False
2023-10,332,55,1,6,6.04,False
2023-11,395,53,1,6,7.45,False
2023-12,387,51,2,6,7.59,False
