period,n_common_publishers,n_companies_present,publishers
2023-01,2,6,"via BeBee, via Trabajo.org"
2023-02,0,6,
2023-03,1,6,via BeBee
2023-04,2,6,"via BeBee, via Trabajo.org"
2023-05,1,6,via LinkedIn
2023-06,2,6,"via Indeed, via LinkedIn"
2023-07,3,6,"via BeBee, via LinkedIn, via Trabajo.org"
2023-08,2,6,"via BeBee, via LinkedIn"
2023-09,1,6,via LinkedIn
2023-10,2,6,"via BeBee, via LinkedIn"
2023-11,1,6,via BeBee
2023-12,2,6,"via BeBee, via LinkedIn"
