company,display,postings,months_present,publishers,first_posting,last_posting,verdict,reason
openai,OpenAI,14,7,6,2023-01-31,2023-12-30,excluded_low_support,under 250 postings; present in 7/12 months
anthropic,Anthropic,9,4,5,2023-06-20,2023-11-02,excluded_low_support,under 250 postings; present in 4/12 months
meta,Meta,1029,12,102,2023-01-01,2023-12-31,included,
google,Google,848,12,95,2023-01-01,2023-12-31,included,
microsoft,Microsoft,654,12,88,2023-01-02,2023-12-31,included,
snowflake,Snowflake,463,12,37,2023-01-01,2023-12-31,included,
databricks,Databricks,340,12,39,2023-01-03,2023-12-30,included,
nvidia,NVIDIA,271,12,43,2023-01-02,2023-12-31,included,
