company,h1_postings,h2_postings,h1_share,h2_share,share_change_pp,log_share_change,panel_h1_total,panel_h2_total
databricks,52,131,0.0839,0.1128,2.89,0.293,620,1161
google,179,279,0.2887,0.2403,-4.84,-0.182,620,1161
meta,152,299,0.2452,0.2575,1.23,0.05,620,1161
microsoft,118,280,0.1903,0.2412,5.09,0.237,620,1161
nvidia,50,133,0.0806,0.1146,3.4,0.347,620,1161
snowflake,69,39,0.1113,0.0336,-7.77,-1.19,620,1161
