company,skill,skill_category,postings_with_skill_all,n_skilled_all,share_of_skilled_all,postings_with_skill_panel,n_skilled_panel,share_of_skilled_panel,share_delta,channel_sensitive
databricks,AWS,Cloud Platform,165,340,0.4853,94.0,183.0,0.5137,0.0284,False
databricks,Azure,Cloud Platform,145,340,0.4265,87.0,183.0,0.4754,0.0489,False
databricks,C#,Programming Language,4,340,0.0118,3.0,183.0,0.0164,0.0046,False
databricks,C++,Programming Language,35,340,0.1029,27.0,183.0,0.1475,0.0446,False
databricks,Databricks,Cloud Platform,338,340,0.9941,182.0,183.0,0.9945,0.0004,False
databricks,Excel,Analytics / BI,263,340,0.7735,154.0,183.0,0.8415,0.068,False
databricks,GCP,Cloud Platform,113,340,0.3324,69.0,183.0,0.377,0.0446,False
databricks,Go,Programming Language,28,340,0.0824,22.0,183.0,0.1202,0.0378,False
databricks,Hadoop,Data Engineering,120,340,0.3529,63.0,183.0,0.3443,-0.0086,False
databricks,Java,Programming Language,95,340,0.2794,70.0,183.0,0.3825,0.1031,True
databricks,JavaScript,Programming Language,4,340,0.0118,3.0,183.0,0.0164,0.0046,False
databricks,Kafka,Data Engineering,90,340,0.2647,43.0,183.0,0.235,-0.0297,False
databricks,Kubernetes,DevOps / Infrastructure,17,340,0.05,13.0,183.0,0.071,0.021,False
databricks,Linux,OS / Shell,7,340,0.0206,3.0,183.0,0.0164,-0.0042,False
databricks,Machine Learning,ML / AI,19,340,0.0559,14.0,183.0,0.0765,0.0206,False
databricks,PyTorch,ML / AI,7,340,0.0206,5.0,183.0,0.0273,0.0067,False
databricks,Python,Programming Language,201,340,0.5912,113.0,183.0,0.6175,0.0263,False
databricks,R,Programming Language,51,340,0.15,23.0,183.0,0.1257,-0.0243,False
databricks,SQL,Programming Language,184,340,0.5412,93.0,183.0,0.5082,-0.033,False
databricks,Scala,Programming Language,169,340,0.4971,109.0,183.0,0.5956,0.0985,False
databricks,Spark,Data Engineering,246,340,0.7235,132.0,183.0,0.7213,-0.0022,False
databricks,Tableau,Analytics / BI,66,340,0.1941,23.0,183.0,0.1257,-0.0684,False
databricks,TensorFlow,ML / AI,7,340,0.0206,5.0,183.0,0.0273,0.0067,False
databricks,pandas,Data Science Libraries,27,340,0.0794,9.0,183.0,0.0492,-0.0302,False
google,AWS,Cloud Platform,5,590,0.0085,3.0,350.0,0.0086,0.0001,False
google,Azure,Cloud Platform,5,590,0.0085,4.0,350.0,0.0114,0.0029,False
google,C#,Programming Language,14,590,0.0237,8.0,350.0,0.0229,-0.0008,False
google,C++,Programming Language,102,590,0.1729,61.0,350.0,0.1743,0.0014,False
google,Excel,Analytics / BI,8,590,0.0136,3.0,350.0,0.0086,-0.005,False
google,GCP,Cloud Platform,24,590,0.0407,18.0,350.0,0.0514,0.0107,False
google,Go,Programming Language,94,590,0.1593,62.0,350.0,0.1771,0.0178,False
google,Hadoop,Data Engineering,58,590,0.0983,38.0,350.0,0.1086,0.0103,False
google,Java,Programming Language,132,590,0.2237,84.0,350.0,0.24,0.0163,False
google,JavaScript,Programming Language,73,590,0.1237,40.0,350.0,0.1143,-0.0094,False
google,Kafka,Data Engineering,4,590,0.0068,2.0,350.0,0.0057,-0.0011,False
google,Kubernetes,DevOps / Infrastructure,12,590,0.0203,11.0,350.0,0.0314,0.0111,False
google,Linux,OS / Shell,49,590,0.0831,33.0,350.0,0.0943,0.0112,False
google,Machine Learning,ML / AI,61,590,0.1034,30.0,350.0,0.0857,-0.0177,False
google,PyTorch,ML / AI,18,590,0.0305,8.0,350.0,0.0229,-0.0076,False
google,Python,Programming Language,372,590,0.6305,221.0,350.0,0.6314,0.0009,False
google,R,Programming Language,214,590,0.3627,127.0,350.0,0.3629,0.0002,False
google,SQL,Programming Language,255,590,0.4322,157.0,350.0,0.4486,0.0164,False
google,Scala,Programming Language,53,590,0.0898,33.0,350.0,0.0943,0.0045,False
google,Snowflake,Cloud Platform,15,590,0.0254,12.0,350.0,0.0343,0.0089,False
google,Spark,Data Engineering,36,590,0.061,24.0,350.0,0.0686,0.0076,False
google,Tableau,Analytics / BI,30,590,0.0508,19.0,350.0,0.0543,0.0035,False
google,TensorFlow,ML / AI,71,590,0.1203,43.0,350.0,0.1229,0.0026,False
