skill,company_a,company_b,pooled_diff,verdict,n_strata,n_agree,detail
R,google,databricks,0.2093,mixed,5,3,Analytics: 0.423 vs 0.528; Engineering: 0.000 vs 0.080; Other: 0.643 vs 0.074; Science / Research: 0.688 vs 0.357; Technical Sales: 0.435 vs 0.206
JavaScript,google,databricks,0.1129,mixed,5,4,Analytics: 0.015 vs 0.000; Engineering: 0.222 vs 0.018; Other: 0.000 vs 0.000; Science / Research: 0.033 vs 0.000; Technical Sales: 0.315 vs 0.000
BigQuery,google,databricks,0.106,mixed,5,4,Analytics: 0.108 vs 0.000; Engineering: 0.072 vs 0.000; Other: 0.000 vs 0.000; Science / Research: 0.006 vs 0.000; Technical Sales: 0.130 vs 0.000
TensorFlow,google,databricks,0.1006,mixed,5,4,Analytics: 0.061 vs 0.000; Engineering: 0.258 vs 0.031; Other: 0.000 vs 0.000; Science / Research: 0.117 vs 0.000; Technical Sales: 0.022 vs 0.000
Go,google,databricks,0.0806,confirmed,5,5,Analytics: 0.038 vs 0.000; Engineering: 0.335 vs 0.115; Other: 0.071 vs 0.037; Science / Research: 0.013 vs 0.000; Technical Sales: 0.326 vs 0.000
C++,google,databricks,0.0705,mixed,5,4,Analytics: 0.031 vs 0.000; Engineering: 0.347 vs 0.155; Other: 0.000 vs 0.000; Science / Research: 0.078 vs 0.000; Technical Sales: 0.304 vs 0.000
Linux,google,databricks,0.063,mixed,5,3,Analytics: 0.031 vs 0.000; Engineering: 0.066 vs 0.031; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.370 vs 0.000
C,google,databricks,0.0586,mixed,5,3,Analytics: 0.015 vs 0.000; Engineering: 0.192 vs 0.004; Other: 0.000 vs 0.000; Science / Research: 0.013 vs 0.000; Technical Sales: 0.000 vs 0.000
SAS,google,databricks,0.0581,mixed,5,3,Analytics: 0.069 vs 0.000; Engineering: 0.000 vs 0.000; Other: 0.500 vs 0.000; Science / Research: 0.117 vs 0.000; Technical Sales: 0.000 vs 0.000
NoSQL,google,databricks,0.0566,mixed,5,3,Analytics: 0.038 vs 0.000; Engineering: 0.216 vs 0.031; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.065 vs 0.029
MATLAB,google,databricks,0.0513,mixed,5,4,Analytics: 0.108 vs 0.000; Engineering: 0.000 vs 0.000; Other: 0.214 vs 0.000; Science / Research: 0.078 vs 0.000; Technical Sales: 0.011 vs 0.000
Machine Learning,google,databricks,0.0479,mixed,5,3,Analytics: 0.000 vs 0.000; Engineering: 0.216 vs 0.066; Other: 0.071 vs 0.000; Science / Research: 0.071 vs 0.143; Technical Sales: 0.141 vs 0.059
MongoDB,google,databricks,0.0359,mixed,5,2,Analytics: 0.038 vs 0.000; Engineering: 0.096 vs 0.000; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
SAP,google,databricks,0.0308,mixed,5,3,Analytics: 0.015 vs 0.000; Engineering: 0.006 vs 0.000; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.163 vs 0.000
Perl,google,databricks,0.0291,mixed,5,1,Analytics: 0.000 vs 0.000; Engineering: 0.102 vs 0.000; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
Express,google,databricks,0.0256,mixed,5,2,Analytics: 0.046 vs 0.000; Engineering: 0.000 vs 0.000; Other: 0.000 vs 0.000; Science / Research: 0.058 vs 0.000; Technical Sales: 0.000 vs 0.000
Snowflake,google,databricks,0.0256,mixed,5,3,Analytics: 0.031 vs 0.000; Engineering: 0.012 vs 0.000; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.098 vs 0.000
Airflow,google,databricks,0.0188,mixed,5,2,Analytics: 0.031 vs 0.000; Engineering: 0.042 vs 0.000; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.000 vs 0.000
Microsoft Word,google,databricks,-0.0245,mixed,5,1,Analytics: 0.000 vs 0.278; Engineering: 0.000 vs 0.000; Other: 0.071 vs 0.000; Science / Research: 0.013 vs 0.000; Technical Sales: 0.000 vs 0.000
Jenkins,google,databricks,-0.0283,mixed,5,2,Analytics: 0.000 vs 0.000; Engineering: 0.024 vs 0.035; Other: 0.000 vs 0.000; Science / Research: 0.000 vs 0.000; Technical Sales: 0.022 vs 0.147
