pool,horizon,covered,nominal,achieved,n
published,1,1.0,0.8,0.8461538461538461,12
published,2,1.0,0.8,0.8181818181818182,10
published,3,,0.8,,8
all_companies,1,0.8888888888888888,0.8,0.8378378378378378,36
all_companies,2,0.8666666666666667,0.8,0.8064516129032258,30
all_companies,3,0.9166666666666666,0.8,0.84,24
