sigma,null_mean,p2_5,p97_5,band_width,analytic,gap_to_analytic,observed_mean_r,inside,side_if_outside
0.2,-0.1868,-0.197,-0.165,0.0319,-0.2,0.0132,-0.1746,True,
0.4,-0.1765,-0.1936,-0.1389,0.0547,-0.2,0.0235,-0.1746,True,
0.6,-0.1608,-0.1884,-0.0968,0.0916,-0.2,0.0392,-0.1746,True,
0.8,-0.1417,-0.1817,-0.0488,0.1329,-0.2,0.0583,-0.1746,True,
0.8901,-0.1326,-0.1785,-0.0297,0.1488,-0.2,0.0674,-0.1746,True,
1.0,-0.1213,-0.175,-0.004,0.171,-0.2,0.0787,-0.1746,True,
1.2,-0.1013,-0.1677,0.0386,0.2063,-0.2,0.0987,-0.1746,False,below
1.4,-0.0827,-0.1614,0.0716,0.233,-0.2,0.1173,-0.1746,False,below
